token_id,end_time_utc,block_number,tx_hash,log_index
615,2026-02-04 03:33:29,41693181,0xcb9ad62b12dd8d9b733a09cefe9f29e8acebe261bae1b3b09417e9f1f154d956,468
615,2026-02-04 03:34:05,41693199,0x9abe10948694451295b253ca9dc4b9606aeeaa73b293a8c60bf3fd1eb627b1b2,358
615,2026-02-04 03:37:19,41693296,0x49f58c701b30a1becb723550d72b48c1de4b5ed595e19dd1057b6443a35c3603,685
615,2026-02-04 03:39:07,41693350,0x9e67898cd541408197a1b2659aa5f434b615a33733a685512ed7e5b5d91d39e7,1004
615,2026-02-04 03:43:21,41693477,0x4dc9beedfbee07b63f0619856de7f4b84c5b34c6ab55f481dbdb71654d9496c1,1511
615,2026-02-04 03:45:41,41693547,0x2ca481625c3d8a904ece43033e5d33049235b1ac88416dbeb3108ec23278033a,329
615,2026-02-04 03:49:59,41693676,0x9c8fc915a79abc1a1d9748f03dd395981ab150bfaf7861891639285de310b46a,1581
615,2026-02-04 03:51:57,41693735,0x9337df188283b0ca82ecb5910ce00d8085af7480d60bed3e7e85b0c0bdfd48f0,441
615,2026-02-04 03:55:59,41693856,0x2559e26600b0fafa48cde3e57f642dd385d549f7bad8ab180037cb67518528d9,676
615,2026-02-04 03:59:23,41693958,0x823152a4f6db0f79cf255b6c5a56699c7ab43ac1283fc8a46f586a4f879a554d,630
619,2026-02-08 04:11:49,41867131,0xa9fb26cb363893bbe561c4007aa02796dc86f7cf5816e6a052a787347a262c6d,881
619,2026-02-08 04:12:51,41867162,0xfd2333e6c0c7149b16eb8471064099714b5bb15139f32365c0f3b802ef1288dd,781
619,2026-02-08 04:15:01,41867227,0x32fced309151f903fa376eab4454a62b0d16430feceb18088da1c788b45113ee,530
619,2026-02-08 04:15:29,41867241,0x172c035cccf87bb50fae674b29786df967379136ff696536196c53b45a1793f0,482
619,2026-02-08 04:16:27,41867270,0x4fafb8ee473026397c13a0bb7cd7088a850de2af4d28e12bb06b97f975a17793,230
621,2026-02-10 04:21:21,41953817,0x90791de40bbfbdcf7a1d94e93a818b4ca97a617aab3eea6470201fae4e218bfc,263
621,2026-02-10 04:25:45,41953949,0xe152b0146e58906ee3530e8c3ff76360bf03ad77e57aa25f85a62a7480183487,440
622,2026-02-11 04:28:21,41997227,0x440faa015e49e69636975966374082c4beaee4d7ae8c8c55ef3face333004702,1576
622,2026-02-11 04:31:11,41997312,0xa2d59a22ac299b1fa18a57360db108ccc4e09b05ab3beeb9dacca58bf401660f,334
622,2026-02-11 04:31:45,41997329,0xf722d2da1a35275154608b353bc9a1dda96a9854d6f39bcb8d54c6f6165e79de,908
622,2026-02-11 04:33:45,41997389,0xd82c4b0a7dc389046fc6e05f50fa2994bf748dd0a39b893b766016e02299185b,464
622,2026-02-11 04:38:33,41997533,0xfdb94bef3ea472cb47a45de0e84f4b777d99e00a00d5dbb2f2f536968c67c00d,536
623,2026-02-12 04:44:21,42040907,0x2f75f61a84718af1e411121ba81149ba6e39df63e66fa592ae074cd791ade752,580
623,2026-02-12 04:44:53,42040923,0x4c9b507648e5f1b9da973fea3cba73651a4432ce77b6f33b0c936f173c4e76c2,267
623,2026-02-12 04:48:25,42041029,0xe334b354a7e59cd5a1e00c44d23f4bea938fc65d962849c3136e1851c6ba41f2,865
623,2026-02-12 04:48:37,42041035,0x726bfdcd96998e6bfb7a3416ed907ac58855016d6375610ed70c3b3c3127c602,1167
623,2026-02-12 04:53:03,42041168,0xe146e43bb17abb60b97d488b2aecbdfc39a00c0e8c652377b532a6c303a74f0a,476
623,2026-02-12 04:53:27,42041180,0xcdbf69488d54939ea8a102a70eff387609802299b12f7005b88491656ccec34c,246
624,2026-02-13 04:57:41,42084507,0x881c8a1bc6a3acb12d62c717e3a167795a70fc446d3f74f0e04538f57afc6a15,383
624,2026-02-13 04:58:03,42084518,0xa5079258aa47f8440685c634d699de91225a220ada60d806a45cc52c23bd6623,570
624,2026-02-13 05:01:41,42084627,0xa6e32a1051b5878bddb5aa2dcfd73950dd3083af3470f11e6da3180e0b9c0bda,574
624,2026-02-13 05:02:29,42084651,0x0c53127f1d5a63f12abd0cfccd3b30393eda710d377776dea356729b6b5516c3,565
624,2026-02-13 05:06:49,42084781,0x745c8b35fa4522f3e22edc899eb78abeaed60d814661ab735c080fc272589630,1061
624,2026-02-13 05:07:01,42084787,0x69315b06fccf6f95d0888bb5ba3021e7f10c41beabb13059cd0111b55388f920,642
625,2026-02-14 05:09:37,42128065,0x604375f30322981429d810a746e1796cedbfc7ccb7dc8e789c2b4f9931c338e5,477
625,2026-02-14 05:10:53,42128103,0x56c9d4b5ae140cb0034938c1af5e0db9812a8209093cb22882729410b469d878,401
625,2026-02-14 05:11:19,42128116,0x1f35d2501245a86b6d88578c1d01cdce9f34f5514f4b6685d6b437b63ec111ad,674
625,2026-02-14 05:12:19,42128146,0x458236d761a213e7537eafeedaad7186b406054273b52801faf517eb00e72721,1086
625,2026-02-14 05:12:59,42128166,0xce747302385910f48c95ef6bc3fd878445962f40517779cf67db270adec9bc54,451
625,2026-02-14 05:17:15,42128294,0x993aab55c4c9f6d27f2840ed0167777675c3afc2805ed9cbf133d23b635b0153,709
626,2026-02-15 05:21:19,42171616,0x9dbc12a67041c2e4cb6a128809358903c4f30fc51336705e3226b6ebf84b2cb6,1028
626,2026-02-15 05:21:43,42171628,0x1e2699a46700a48f272fd6a02c2546d7e073263be770d6bcf40dbde509f2415c,382
626,2026-02-15 05:25:41,42171747,0x906d68bd0804e637c904e28101287d797bb3753461b5c5f2c7c62fa6eb2305ed,859
627,2026-02-16 05:34:57,42215225,0x9a4fbea18b110cc55d89394be572bb14ae78ccc04ad9ecfdd042d43ce495b9c8,392
627,2026-02-16 05:35:19,42215236,0xa1c13ccaa017c15660cbbf0c1f7572de280c0325aacc49eacfbd09ea7f6497cd,855
627,2026-02-16 05:37:55,42215314,0xbaff986ca43c24704a150c4b97d2ad9b77d84c4fdc8993a71f0a763f363fc405,313
627,2026-02-16 05:38:11,42215322,0x4a00c20b8d7fef00d7cd91a3ec3da11a8f5d48f26d183704e5f6b1426010d297,724
627,2026-02-16 05:41:41,42215427,0x2e1480082432239de9da543ada3c0335f94416ab849ff7954eb3f4d3e024b1bf,1155
627,2026-02-16 05:42:41,42215457,0x54c040fd2f88926897083cf0226b7454183e513bcbeecb81aaeec6f577709ed2,935
628,2026-02-17 05:51:13,42258913,0xf17a6227f6652e3c00e629b9a81b35555c12d04596248903e18e73805ba79da7,479
629,2026-02-18 05:56:01,42302257,0xe04df69254e1f9fbb645b1f338c68fb233945ae20e31dd229e1a881265508a88,680
630,2026-02-19 06:00:21,42345587,0xed69615eaec90a1d4d5f866e98f136e91754e10a77c80867d1a635d4cc0a8935,894
